date,hour,demand_mw,usep_sgd_per_mwh,grid_load_scale_by_day_mean,grid_load_scale_by_global_mean,source_file
2026-05-12,19,7630.5875,238.92000000000002,1.0861241590932904,1.1305288894331267,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,20,7560.722,228.16500000000002,1.0761796289457581,1.1201777905007457,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,21,7360.4130000000005,208.18,1.0476680046201323,1.0905005066332243,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,22,7058.9235,181.84,1.0047545291291615,1.0458325712205514,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,23,6815.893,181.685,0.9701620030036802,1.009825776034286,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,0,6726.9275,214.035,0.9566502828683987,0.9966448685467744,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,1,6429.7985,189.215,0.9143949527940959,0.9526229739825124,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,2,6266.668,176.47,0.8911958267488898,0.9284539643226832,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,3,6195.092500000001,176.335,0.8810169267501242,0.9178495160379844,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,4,6187.0165,176.335,0.8798684220747808,0.9166529959389668,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,5,6356.2375,181.45,0.9039336907308312,0.9417243589498442,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,6,6716.0779999999995,184.185,0.9551073530175892,0.9950374335771989,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,7,7103.827499999999,189.39499999999998,1.0102500119591462,1.052485436317912,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,8,7361.1765,196.87,1.0468481458985859,1.0906136248966716,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,9,7179.4259999999995,182.54,1.0210010311145372,1.06368592228938,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,10,7320.45,202.26999999999998,1.0410563460396993,1.0845796878222984,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,11,7595.111999999999,290.69,1.080116597542811,1.1252729274751405,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,12,7220.908,206.46,1.0269002721921239,1.0698317923670728,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,13,7180.675499999999,193.195,1.0211787250956963,1.0638710451055913,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,14,7223.8325,186.82,1.027316171390123,1.070265079022543,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,15,7199.3009999999995,179.325,1.0238274960009224,1.0666305529193916,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,16,7205.521,174.58499999999998,1.0247120550748001,1.0675520926687587,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,17,7255.2235,171.62,1.0317803504718095,1.0749158916065273,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,18,7493.013,181.415,1.0655968874328716,1.1101461932515657,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,19,7644.103499999999,193.10500000000002,1.0870837801582247,1.1325313864190505,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,20,7584.1900000000005,191.07,1.0785633573169446,1.123654751085657,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,21,7414.338,183.43,1.0544083528448787,1.098489900682199,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,22,7120.733,176.485,1.0126541781043934,1.0549901132042345,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-13,23,6782.3975,174.95499999999998,0.9645387863777215,1.0048631659579312,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,0,6378.098,167.55,0.9248159874225218,0.9449631563278249,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,1,6281.238,176.16,0.9107714122934245,0.9306126193304453,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,2,6166.818,176.045,0.8941806598024962,0.9136604363525372,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,3,6095.919,176.04,0.8839003962047481,0.9031562166273955,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,4,6119.0815,176.175,0.8872589288438946,0.9065879150911763,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,5,6336.7845,176.81,0.9188255831834555,0.9388422507915741,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,6,6731.721,182.70999999999998,0.9760908665354351,0.9973550615996025,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,7,7149.192999999999,199.26,1.036623768334883,1.059206676108895,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,8,7389.6445,197.70499999999998,1.071488925847315,1.09483137306146,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,9,7251.024,182.65,1.0513891320554192,1.0742937041181886,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,10,7030.184,176.65,1.0193676167600458,1.0415745982901758,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,11,6801.6115,175.665,0.9862248989333309,1.007709864469883,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,12,6656.2145,173.565,0.9651425213776282,0.9861682061196041,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,13,6545.304,167.60500000000002,0.949060641862289,0.9697359819440118,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,14,6857.6605,175.475,0.9943519316755441,1.0160139450827896,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,15,6796.9295,173.215,0.9855460149693165,1.007016190980086,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,16,7171.439,176.835,1.0398494096555717,1.0625025882092844,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,17,7283.11,176.67000000000002,1.056041560690482,1.079047486175776,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,18,7517.848,182.83499999999998,1.0900782680686987,1.1138256851608153,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,19,7658.072,189.115,1.110410567293379,1.1346009246809532,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,20,7643.02,190.505,1.1082280466982608,1.1323708577504912,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,21,7496.9615,190.765,1.0870497524953568,1.1107311932033948,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,22,7213.1895,179.765,1.0459031783312622,1.0686882385800165,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-14,23,6947.6475,179.765,1.0073999306652415,1.0293461954728702,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
